Comunidad_autonoma_de_destino;Motivo_del_viaje;Via_de_acceso;Pais_de_residencia;Tipo_de_alojamiento;Forma_de_organizacion_del_viaje;Duracion del viaje;Periodo;Total
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;401293
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;156311
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;119437
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;99275
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;177426
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;1256543
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;2009288
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;2352198
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;2484880
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;2101520
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;1717352
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;998445
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;325442
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;162771
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;107156
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;101338
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;152665
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;1242445
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;1861414
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;2292425
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;2359490
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;1945565
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;1612832
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;770338
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;391922
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;164735
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;102379
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;95914
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;125595
Islas Baleares;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;991830
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;459947
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;1170610
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;1101223
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;1200794
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;1173321
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;1143663
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;952091
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;1040241
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;1031662
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;931810
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;888777
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;1105596
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;1340619
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;1179673
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;1158782
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;1256190
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;1184564
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;1257744
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;1039221
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;1098384
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;1120219
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;1001434
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;967209
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;1103003
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;1347702
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;1192866
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;1183486
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;1256370
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;1239853
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;1309652
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;1111400
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;1165967
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;1186481
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;1034652
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;993431
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;1255062
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;1283939
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;1183979
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;1193435
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;1250412
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;1162023
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;1270466
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;994235
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;1111644
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;1140679
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;936941
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;899045
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;1064849
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;1206148
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;1114746
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;1108379
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;1054142
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;1103158
Islas Canarias;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;1094268
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;.
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;.
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;7183
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;11088
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;15779
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;39727
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;33656
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;96088
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;77389
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;36867
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;32720
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;26250
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;15771
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;8184
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;20063
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;12742
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;16258
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;24301
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;45257
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;77148
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;57624
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;33684
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;44929
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;28130
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;8443
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;15296
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;17367
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;12958
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;12261
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;34970
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;51206
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;78876
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;78819
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;30707
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;35880
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;31262
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;15619
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;14737
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;17196
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;13313
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;14689
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;26074
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;45692
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;60933
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;77014
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;39192
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;30270
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;22713
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;17175
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;21386
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;9983
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;17256
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;18479
Cantabria;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;37710
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;39370
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;83545
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;72983
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;67664
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;68195
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;137152
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;140544
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;217246
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;122826
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;124907
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;121950
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;103572
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;90555
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;49930
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;64218
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;75440
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;86524
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;114853
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;135590
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;251256
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;131575
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;101224
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;123615
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;117466
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;92494
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;60836
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;83592
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;73640
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;61960
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;114733
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;137293
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;254118
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;229178
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;116955
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;145631
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;128877
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;82902
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;47672
